INSERTED DETAIL,,People,AD - Commissioning,CITIZENS ADVICE BUREAU,3087728,"12,090.42",Grants
INSERTED DETAIL,,People,AD - Commissioning,COUNTY DURHAM COMMUNITY FOUNDATION,3092862,"20,000.00",Grants
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE SUPPORT LIMITED,0,"7,750.77",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3092782,"2,350.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3093610,"1,800.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,CREATIVE TRAINING SOLUTIONS,3093611,"2,850.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,DARLINGTON CITIZEN ADVICE BUREAU,0,"2,641.00",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DARLINGTON YMCA FOYER,0,"19,480.69",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DISC,0,"19,367.62",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DISC,0,"19,367.62",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,DURHAM COUNTY COUNCIL,0,"16,250.00",Voluntary Associations
INSERTED DETAIL,,People,AD - Commissioning,HEALTHWATCH DARLINGTON,3082900,"10,974.75",Grants
INSERTED DETAIL,,People,AD - Commissioning,KEYRING LIVING SUPPORT NETWORK,0,"2,581.15",Private Contractors
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,3092930,"7,200.00",Other Health Bodies
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,0,500,Marketing & Advertising
INSERTED DETAIL,,People,AD - Commissioning,MINDFUL THERAPIES,3089762,"4,680.00",Marketing & Advertising
INSERTED DETAIL,,People,AD - Commissioning,REED BUSINESS INFORMATION LTD,3093291,"5,000.00",Subscriptions
INSERTED DETAIL,,People,AD - Commissioning,RICHARD O'NEILL,3089337,"1,032.10",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3092906,"1,350.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,SAFEGUARDING TRAINING SOLUTIIONS,3092905,"1,320.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,TRACEY HILL TRAINING & CONSULTANCY LTD,3094205,"1,109.40",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WELL HANDLED LTD,3092908,"2,300.00",Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WELL HANDLED LTD,3087165,920,Employee Training Course Costs
INSERTED DETAIL,,People,AD - Commissioning,WM MORRISON (D'TON) ENTERPRISE TRUST,3091494,"1,389.50",Hospitality & Room Hire
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,"1,110.00",Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,740,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,555,Respite
INSERTED DETAIL,,People,Adult Social Care,BUTTERWICK LIMITED,0,"1,110.00",Respite
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3091320,"1,203.00",Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,CARE-ABILITY,3091078,"1,338.00",Occupational Therapy Equipment
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3093049,"1,005.99",Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3092996,"26,076.00",Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082976,"2,457.00",Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3082634,"8,750.00",Advocacy
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3093281,"8,332.50",Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DARLINGTON ASSOCIATION ON DISABILITY LTD,3081659,"8,332.50",Services For Carers
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,667.32,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,068.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,147.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,587.1,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,405.63",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,218.41",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,587.64,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,147.74",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,979.65,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,218.42",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,670.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,405.63",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,039.68",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,987.9,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,737.04,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,158.75",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,147.73",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,731.28,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,054.68",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,930.6,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,039.17",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,054.68",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,405.63",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,218.41",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,670.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,068.56",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,147.70",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,727.08,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,061.34",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,965.63,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,668.88,Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DE-POEL,0,"1,405.63",Agency Staff Costs - Non Teaching
INSERTED DETAIL,,People,Adult Social Care,DR L RIPPON,0,"1,512.00",Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,EASBY FLOORING LTD,3094002,635.55,Materials
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3088228,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3094003,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,GREEN LINK (NORTH EAST),3094003,840,External Courier Service
INSERTED DETAIL,,People,Adult Social Care,JOHN M HAYES PARTNERSHIP LIMITED,0,520,Professional Fees & Consultancy
INSERTED DETAIL,,People,Adult Social Care,MEDeQUIP,3093415,"82,113.57",Private Contractors
INSERTED DETAIL,,People,Adult Social Care,NORTH YORKSHIRE MOBILITY & SAFETY,3092947,673.6,Client Home Adaptations - Private Housing
INSERTED DETAIL,,People,Adult Social Care,POSTURITE (UK) LTD,3093119,611.15,Equipment
INSERTED DETAIL,,People,Adult Social Care,SARABEC LTD,3093005,624.3,Hearing Equipment
INSERTED DETAIL,,People,Adult Social Care,THYSSENKRUPP ENCASA LIMITED,3090734,"2,360.92",Private Contractors
INSERTED DETAIL,,People,Adult Social Care,TYNETEC LTD,3092635,"2,113.00",Equipment
INSERTED DETAIL,,People,Adult Social Care,TYNETEC LTD,3092635,"1,476.40",Equipment
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,"1,056.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,"1,196.80",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,"1,337.60",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087634,"1,640.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3090221,"1,154.16",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087633,696,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3090221,769.44,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,0,666,Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3087634,"1,148.00",Contract Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,1AB TAXIS LTD,3091296,514,Pupil Transport Costs
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,3 CIRCLES LTD,3075757,"5,000.00",Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,"3,764.33",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3089456,"3,321.65",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,"3,642.90",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,"3,321.65",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3082133,"3,764.33",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,"3,000.20",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,0,"3,400.04",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,A1 FOSTER CARE,3089456,"3,000.20",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE (UK) LIMITED,3093607,"12,117.86",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ACORN CARE NE - FOSTERING,3090807,"5,402.86",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ADOPTION UK,0,675,Adoption Allowance
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,"23,293.71",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AJ RESIDENTIAL CARE LTD,3086773,"15,168.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ANN BAXTER LIMITED,3089512,633.35,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ANN BAXTER LIMITED,3094036,867.15,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,AQA,0,"1,002.15",Exam Fees
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRIVA NORTH EAST LIMITED,3091989,"1,260.00",Student Support
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRONBETH LTD,3089449,"10,505.04",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARRONBETH LTD,3089449,"11,630.58",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,"11,600.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,"11,600.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ARTEMIS SUPPORT LTD,3082115,"11,600.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASSOCIATION OF INDEPENDENT LSCB CHAIRS,0,"1,500.00",Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,ASSOCIATION OF INDEPENDENT LSCB CHAIRS,3093911,"1,500.00",Memberships
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BANNER GROUP LIMITED (PREVIOUSLY SUPPLIES TEAM LIMITED),3093427,513.02,Stationery
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,"3,454.02",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081739,"3,454.02",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,687.58,External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BARNARDO'S,3081738,"4,140.36",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BEACHCROFT LLP,3093619,500,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BEACHCROFT LLP,3093619,500,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,"3,080.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3088500,"3,080.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"4,250.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"3,400.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082119,"3,080.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETA NORTH LIMITED,3082116,"3,400.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084953,"14,455.92",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084953,"14,455.83",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BETTERCARE KEYS LTD,3084953,"13,056.88",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BIG KIDS LITTLE KIDS DAY NURSERY,3093240,"1,327.00",Childcare
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BISHOP AUCKLAND COMMUNITY PARTNERSHIP,0,640,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BOOKTRUST,3094010,"2,401.80",Subscriptions
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BOOKTRUST,3094010,698.5,Subscriptions
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRECKENBROUGH SCHOOL,3092769,"13,585.00",Independent Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"8,370.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"23,914.29",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,BRYN MELYN CARE LTD,3084353,"7,560.00",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3090808,"2,929.50",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3090809,"3,122.01",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"3,059.70",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"3,122.01",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082123,"2,763.60",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHILDRENS FAMILY TRUST,3082122,"2,819.88",External Placements
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3093133,717.5,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3092293,717.5,Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CHOICES & VOICES,3089109,"1,942.50",Professional Fees & Consultancy
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CITIZENS ADVICE BUREAU,3090816,"1,800.00",Hospitality & Room Hire
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORAM BAAF ADOPTION FOSTERING ACADEMY,3093478,893.86,"Recruitment, Retention & Training"
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORONA ENERGY LTD,0,695.44,Gas
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORONA ENERGY LTD,0,"1,058.14",Gas
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORONA ENERGY LTD,0,930.05,Gas
INSERTED DETAIL,,Children's Services,Service Director - Children's Services,CORONA ENERGY LTD,0,"1,500.94",Gas
